NU_INSCRICAO,NU_NOTA_MT
b2055bb315e6a6fdaba9820dcf2c367999ba9bd2,531.4101949279158
ea3cf3a3d07f1a8fc156b4943c881944f3877a59,588.5189559899944
e328a1e01e3b9dc8824d9d2e283841d8ae0454b4,425.0058985682544
8bab73cd62fc3355f80f3c22ce7eaa03a7c54a6d,3.5720396625348805
7a454b802a33e9bbfd90a6756ed5c937f4f622ae,507.5811805978783
be06d4428b183206a54f935ffd637e17c78ec019,410.60131459350305
cf0493d9ccf2221cf724ce4c4c15ce2a8aae4752,415.1872713338339
9be11ad09f6a49f2f0d6e491dae0ee919a9255c2,435.9086341647705
b01088d9acbf3b932f35a1305c8ec1ba6805e8ef,441.23109257119546
8e96867defdd5eb0c68069b8bb0f9ae0fd3fa31d,291.60655111258393
e9d1402dda596d5ce58e6e9cc4936d5cb18e9a8e,463.0604470795867
b51c926e18c5c6988c59600cef4d26967affc458,493.6866704746836
de64092a5bdc63150e380295ba9386765b9281f8,0.5491404610263739
9fbe5c973f2341230109710c20deac899bed71ec,391.96821271344885
132afa9d6557cfe2a487466721579a24d16b4de2,490.6235691072897
644e204a4cbd6c0aa096e40288ac0495295f619d,528.1855874069606
548188f5b0a3d2450aa676371d239101407effdd,431.8395039146567
c5121aab1291aa9aefcd53293bbd58b1c010f14a,-19.973368062936345
4f19bda861b4811b2a1eae5201f177b33b7f8b73,409.4872044681813
ec7568a362048cff5a24b71baf17f104026df3d6,478.9936653749421
12d0990f4718a2770122a0c0ad754743534aa366,437.74379887943047
b9cc0a191a085f277da57c5eb2e1e06309e4b391,-2.398411657301624
7c042324ec0eb3e63367111ebf85efc2b9affb7e,481.4375307022307
92f81a08dc017be9b9f5680a73991aa90f9e4446,-20.333915684476647
e96c1055979740f78343c675bd8f1d7f8b732c48,0.0409091239838979
676b6d24d7dd2c35b0a57a58d0690e592503f1b4,433.1487174378993
c77b6e1c9dce23533d7c072d2ae6b34ed55577a2,-4.2011497650031355
20f4eea94dc7b605738de4e78284d9f71f3eb243,518.5920140999967
5d4acf7f9c77080ae06cea9799cc101ede20861d,436.2767530400577
037c5038930fa2596106850c7c8a59edad72f2c1,0.17772947439674525
e9a9867d1a7cfe3178297b744cf1b553a4885927,378.15175176269395
1ee45b0f91818df74e7843adcfba00fde86753b9,-0.0025443363734058977
b696fa87729bbafcec0bde5a5455915f62ed5b13,571.4155614678004
69a3189b5b0101904ef73a8b665a3867ac68a1a4,635.1849606441737
b4e0e77bf6d31753654b906441054537df266109,-19.793094252166195
0a06eae30bb5fcdb15eb3d261a3d81207b260275,452.82894746195194
734b646ae65ded93731056fb3d1c8dd944450cd0,380.5284881416233
361e50b12f2c48e381adc51e1306930d31df04a0,580.268016326485
d888770cff4f31ad6829ec47884921b31c57366b,408.44700674089944
7a5c90afaff8a6169ef1ea72181606d79b9d6378,655.8891041114705
359bd9844053bc96f774278bb2ab965606c7b9ed,521.6196938244026
bc4ae3f2f8d846b4db80a0e667d9f4697d1de651,509.1039134819084
170ed1f90204a83c85b49070b17abb6a1ce22e6c,484.26804341427174
08355fec0d5a2044db67315d2ab95fd813ff5c29,439.6527306344601
81c3754ef3405cfb729302cad6b19c8cf2ca4809,-0.988618613064574
44ef5e76d145d5eedec1c4d45c27a117397e095c,-0.3413652277350572
4ad24f4e8bf49f4b9da97a29fcb613973583956e,0.5382770959370475
dc6c3c108841812f15d3d27ea569f6c448aa3ffb,460.6712448471108
819a718cc8cbcc640b10e75b2fa83df51861809f,445.3952980531495
9d32d44962c04cf96af0b546791053e1c0b9e6a3,3.7523134733050334
d131455be28aca75c7aa584dafbb72ec6df98d18,524.9279988064486
37e0ca73fa5d4112b13b03bc319d9f048a10f172,0.8358462248155885
2cbe0589b4fe0e4458b0cf7f6bfff3c6740cc1ec,527.2422366954829
640bca070860f553c53520e3ea3ab0e86664f64e,47.55489412999307
6b0553528b40f4ce831bbfec2e95a3ff5d1ab311,0.22118293475404904
1b4461cc2b948edbb5f737325a4e31b6e6f98797,474.7592366136876
dd63e7bc5d4ea8a9c0af9ffab318e8b2eb44945d,425.35909801230923
dd9472d01c77816f50f6fa6dfb64b8b382e4cc08,548.773737487084
013599b786414d494aa114e5e2d7df923504e57a,502.4959929500775
20fcb39e851bbbfb546161d2fd870df94ae8ce25,0.6664357791347619
18343d926a036f75a55798195569a7ee65854e73,480.76298557705246
e276f34dc8fd34f3d5e5a83941f35d833f82c73f,470.07210350579163
4ad71376851f329e51c8032235f941aa94d0e71b,510.21148965129566
25392540b9f74992d7437fd3448a8ca00e71dc47,461.2849687176174
789fffef6c157dac09ababb9707f80b19483d627,509.71622154829606
b70538f08ddf1a96542d714a6806b352b30fd85e,482.1449597447014
d1254c3f862adb5b712fa171e01be8fce8b7041f,534.0976944613167
35cba76e6dbe536dbf05dd9f9248bd058856c0bf,-0.13936468678625324
8d4bc82d3278b1fc49ec5112c423612611c6cfee,366.41305798539383
189e47f2bb91095864a695c23baed5c0d43301a2,412.687573551464
eb65f90b1a02d029aed00ed2e671d34ab7b3df95,0.6447090489561109
b5a6c99e0a60f42bdcd58c77460ab168ec8a796d,504.3687222247148
97a587003c6f723b3fec6e0bad35b6262585dac0,484.06860062030734
a5ebc24b3d568bae31750c27188fd1ab8804a5a1,-0.49991230832655553
6f0fd2df793d97c4ec15eb30c28350034c9cafff,0.5708671912050249
7bbabf49e36a82e80d3d2d0e3b88b9e32e352c72,531.3135189157799
83a6c35f49545dad78534625cddb7ce17068d5c8,-4.582419594456902
0ca2197e70477c761346f9956e1f6008627c8872,427.60106066114645
ea3c720e2731002536b9dd7eaea2a303b6435d8d,425.2584061449022
47f77c8edf0812b4dc1a2279f060e79c1d40b791,629.8244738328141
fadd997e6f8d710979feb567346b6c82904de506,0.5817305562943496
4196d03ada472cf393b9f9ce5ec0959bbf327771,390.8017544302192
d4ea13e147e25118edce09f56280791853afdb6c,-1.401281362177313
78fb3977da3d0df8ef860a1c915af7924abaaf45,461.4208933856711
c54cbdc74a346842b5e2800efaab4e6f768b4bab,471.84691143112656
3c68cd7995ce49798e7518f235ee2b018dd8ae8e,505.36521521623797
ffe33d71216c8e008ce660d6f289e3c44d204e51,0.7620043670645007
67cf585383950d762e6e391c463d671a5ae85d7b,459.102500318528
86ff26c3cfcabeccd14ca102485233114b9b8eb0,576.0212012404428
85c545e3bdc462f4cfc3de81e5d20b7e6408ee8f,484.51370535439935
82fe6e3d4554fc81abf6008cc42c4fbe0f011aea,505.6819425013107
407be45e519ff34300dac5537b911ac27d358b7e,401.1163549082087
7c87654f05b10251b2cccd938c2bc897f8e456bc,535.1511650421058
28cff56417acdbaee827d8b8da61f8fd81ab8fd9,488.5085155978474
34f65e94beefbf1460d8e735254c651e5269c67b,-4.402145783686751
43ddd9a60b7f2cd6bf2567fd0bd3822bf590db93,612.9192052369708
206d270313876e13d25eb8b34b66b5fe9caff25e,513.0330155370692
d0bcfe9679bd2422e061bd289c756a932b741261,453.7194616469459
35f7449a7bd8a2ee05b5e98d5cfb348d28240fa8,456.73134866350136
c81741bdc8ff492f4dd78036d3f2e4011992806c,412.6390053461687
61dd544623f4452d1c607cc5d882ad6f8f7ebbe3,508.7616029086988
c10de540c75a3f2e7a8d291d6d6a5edff1c76c31,0.8358462248155885
e6c93e838e090b96a97db0a212e3d5ad7e67a8c4,656.8658205510626
0e2220aca9cc701cbbcd740a0bd1a9d45e786ac0,530.9426387103728
fad9d0e329e73a4da6378fb3b1d0117dc37c1680,472.0448869388199
9d91ad70728288e1ead891eb2b97be08fdb158b5,474.4662775265935
460a86304849bff208ecc8a01cacef1de540f316,486.54932613126607
b263e0e5bc90298ba360b1d17758f3ce4df5a9f9,426.7499419148003
58c91cf057c71bbb3474d0997403b54336420c25,526.7413824954547
ff3f5cecf1b14062f887674e604d2c63ee628907,442.55423563845
81e7454bdac255e7d2d8859e6a0e61cf03220996,1.1116312189762763
226a463b48bdaa965d1003bed0d828390aeef264,574.4789268837604
ab5f778d57da30e554b370b90de4edeadbf28feb,487.6554778262943
c02788a099127cb404ee9116c3a0aa477ec294f4,0.45357187309663516
ca204a1d791beb65f700596f752e047e414dbb3f,1.1116312189762763
58ca01e50a43d9b62dada497e4aeaaa0df4cd979,407.13801319945935
ed58c7001986f51f6752c0f775873e231d2e2016,495.11456925366434
6269de1de35f23fe0484882107f2ed212f2d8f64,434.49979304496026
29e02ba066c6424fe2f02c00915e58b8747f145f,-5.282792629624041
e3efa0301e38194794029570893c16ea30753027,560.5700479941315
28083a99d4c1d9eb8ac4fdaf4b4e6cd0749bbcda,454.0126282989004
bd2399c96d3cce39ac1e88d0fd6c340afe5d0502,504.4626374006599
15337a2a4015542f2d7ce166e1af4fa50bc00f06,538.0223932209234
3d5e2738e10d5e90b76e0f976d4b23fbe1712082,-4.582419594456902
7f331cd61f4851a5b0722578e39deed2f337d5d3,0.6447090489561109
cf8c613bc977e66c0ed898e2d80f47c916a1e466,585.1336759840436
c0e056e6a7e9d9a60e0544ab7ffc8479865f1565,471.46617235220884
6125d4d6f12c0c4bb34dc59c819886e055bf295e,559.3950203983571
35c2f152e11563a73c63ca645dc218200e7598a6,436.98627002234025
626adb6b476dd2bd0ee5fd7f3a0ef754351b9b94,38.46614861222914
5064cbdb6b35d6c7d72766f41ab9b4cec6508213,447.02742971234557
a2b0a1c9f2791f94a790637f3fec48dd9eac77a3,489.607094057307
f051ac100399acdcc3929becc16b43d6f9948314,80.52937233014633
6b3fa568475b2e85aa720fac13974b954160e755,530.537813402168
d5cd072d83b6f94f61446f50f2609fb186a44e2b,468.6838984581988
2ad0a36ad66e41485900d58fcb8e59b18770a697,498.12622798925355
000d2fb8cf3442ad7b4623982f69625ed0ca34ee,408.9906891193686
c5f841ead7c7813f3fb787094338fc42e512c401,425.5825221879842
5b139ece88827e5fe189e69605554ecaef073da6,397.46843932580936
d075a1e6ee3836896af81c5c9a6fe64fb40b7ace,444.04971638264635
4cfddad74cebdf20175846d418662d0353aeac92,459.1689174488051
2414cc883adab692c7d96953d35e2ae1e032d0ff,-6.024610080618111
be1cd032e2f4ee1762a368da8668e1c07361421c,453.3516219088492
827413a533a5261ce8a163bb195dc1b1ea43aa80,511.13930564146847
490bb7502e4fd58618acb9c24985058fe9b860c6,0.0409091239838979
0ad550be8cde711aeada9e58057aa60bbc3987dd,457.2193465539756
e92ce2de84d61258716698c73f4c157cf5b058af,454.1362212117943
39e2fabb3e18de72da9327553442c86659761fa9,584.5485062445947
16385c83e1d7207a7e1e7f40c56add1a5109273a,443.9385258588067
9b806eb533bd862526dda78af1ff3dc9f083e840,600.3122051038885
612671f631a45b1fe2c68d9f0c84c1548ccb1da1,472.1731047880697
6f858a13f425d6bdb2b9c2d6a49bd48c2e5e4247,447.57121641865007
6e1f374a558d68ad09fcd01691e491abb27ece03,570.6759219990066
391c72b840b9c38b5aa9fcaf10a8aa6ffa57842b,437.5012782431429
934538cf00de74390aceeb6995012cf0519bfac4,427.6583231710572
1de6f37cdddcd042f991e4d3a9fc1bbbc9cf483c,422.8864447009726
278f1ed100593c6f2109f12ea72ad32db84f1d82,411.6575941936342
93f4dbd6396039c24e39bc61376f648f6181b4e8,475.5871291317632
164c941817195cb34a0fbd85d86d5610c4c66f3e,76.87595026836786
9f6910d4aab78f96cef427cf074f9b069bc6c857,559.55528363899
ce9e9c4bbdf961f5f5f4a6a89013083fd65c63ab,407.7266628239976
c227a7c44d82eb002eeb0f781cdfbdb811fbb730,611.6966851826004
28386da5fa0d7513e3e86274fe39517b85013263,0.5491404610263739
33525baabdc26722af6154b04e87849668ce7bbd,534.502506739745
f910dd4f00cd5960ea016c9072e81b5025eb695f,448.46173998815425
1af12f565c1a632fabe5a671a024fafa8198ae5e,461.7897862241855
795a0f18bbf908f2fb42b0cc4c2eb1d5db0697d8,468.1096188547691
ac853a8e1e75e5d4656a84181ec3121790cba7e2,497.4886706364725
3993aba369171870f6a639de660f6e38b1b5334f,0.6447090489561109
4e90d6bfddfa32fc47ea46d5c298cf9e649d6a2d,453.82930585540925
c3007ee66a14ea8d431d84be95dca8c6ed9fe8e8,1.0269834006750642
90760abd71b9ca614141f9f693db3a7447a3dc08,511.4384078788197
ead58f335570b8888edc510f4bf92953783bbda1,462.50583972817907
f32db80f2d9e769ddf76d0deb8862046f562ec39,459.9243028506682
fa6baa671257b7a761763e1f3d8b9207a57c0fde,582.3763830492526
9dd4dd007aff50518581e51b6ea8b3e68abc6496,467.8917948497716
218f7a96db1bf24cd4bf9e81971d8e84ff126a58,0.5382770959370475
623237587f3a9b1174ca0dcb6818526c568a8813,-0.41520708548614316
66866f66b96843255c05e6932cc228868d385ccb,503.08999569992375
62fd9e671bb5219bf9a8f5aa19c33f6e0ebd2e59,28.595442986133897
12c05e6694dce92588eece24fa662795854d0e98,582.4800151431581
cfcb08a8b3342208a93879d62ba403a129091a4a,-4.762693405227053
eff78de0c8aaa0ede8ac6fc1a75a0196f3e01462,1.2919050297464274
b30c16fa946cbe4b62847e6cd141bd972e572e30,-5.664062459077809
a6d2d1119530aac4171faf13e833d7efb984a1ce,-5.123241026767356
d88f1075826faf5ddf8f32270d74b0d1a2949aff,422.48137321837856
8883072dbf172e931df857740ce4c52930a308e8,468.0005457265469
7899c0db9af232a376d83c2756e9a32d5a7316fc,409.10833821706285
8bc3ec4fbf0d32c118186e2e41fe6eaf9719b03c,400.94173598573286
2a1ca22bf393948843db24e7899eeeb38360115b,478.83702623262116
1c802d922400d908aeb9d4b258bf8540a05a2f7b,485.6914696254242
db8519711b8bb19bf5fdc0b6d873db13ef0a018f,-20.333915684476647
e161af051d5b91cd342da4b6e44de8a9c164591e,472.1278507450944
1b5f4316f03f32ff7597f9db4d99186d33c7d2bf,465.62930093202726
26482ca7572057986586e124bad404fa8e72a2ba,474.01957410858864
4eccb10a4939bfd9e69a7d36168d36846d1b6424,0.273298062326484
726cbea60b4782b3c3d7d24e3be16d48a84f4f1b,449.03926163632883
f589514f5efa4e129e4aa54f5ca1b8f7dc0cdf8e,420.2005304972977
6ba0970c9259e02024a065dcd69f4fabc00c8b95,420.8058817112467
e93eacd8df469abac6b8586456f9ff197a96df33,539.7016171995494
138a13848768a115b165f3c1cbda35120e2c2363,425.0630575029434
bc749e4f6557e7aeb95abc37d4262df75d58620d,470.71500792820746
0e6b6abfde009866bf29522e6b259475b73ecb1e,560.7730238405198
e642536b5a9228d12f9bd493673afd7e9a70dc32,457.1844241291203
ab87cb8d722714f3100e2fba914b9b97151c2821,-2.398411657301624
c3b298659777c918a7ce057c20a160d4f6215afe,505.3109886075338
79b3c03962bba8bbc739cdd352610a524de6cb36,0.3580032851668964
5911190ceb2db55c7da20dbf62a6bde6ef6e86ac,467.5512887929378
69cc7e9220db4052f3a6b645036865001fb5c827,-0.07638619412449366
ec89829867ee902414698682589ce8ce3265f39e,0.5382770959370475
4f8cc9e49d892f896b30989b2c8f15ca4d299c6f,0.6338456838667863
02c903d4ac44a253f259d316685b263410973294,488.09822603246107
1287d8db67f4fbb8a1bebdaae175d09fe488dec9,0.22118293475404904
c17cc6754cd31c9ea7ff2f4b30d5dbf68e8715ff,489.64494276711076
46b452f03c9b95b3e79b25595f68ae5fba83d3f9,388.6878065065199
1148703f918a5899b28fb638828e465835b627b3,449.4139614383531
d9fda7faff740646b0df0ba950c87c2614cf463b,392.6627185764493
4488743f01a558be08be52d224dbe36c256d85c7,516.5700482167268
a40dff7187e32a61a972efc99fd3b3464bea8049,0.9422781778346518
cdf374146e4cdc87ee18246b58bc5dcf7c1ae63c,612.7478494026577
2de646edd915b6649c3fbd3af51aaa00d09040dc,434.5765668217448
903f01fb1f4091b983ec30d668b8ac4e3619b37b,473.27843992080267
d2df9bf43957d71f39d125ebfed6f161ec23af1d,451.12190534719207
56197bfbf9fdbb18657868b121b2ce467dc65ed3,3.5720396625348805
e9e2c8ef22e6099685f812d994e0931f6ef76cab,513.4877308469373
f95f5a60ce7134f3a8aa28bf86d336c38c5004e9,-1.5815551729474642
adb32b22dd73f09554d9320aa96fa254d12d2f0e,428.3877884806508
bf1574d0ca453e3643398b5bca69f64d21cf50ee,-0.09811292430314289
422056c7d98c9115eeba85237f4eede97c79fde1,528.9837355684701
d78f546dc4e0d0a1b75efe170d1b09c909f056ff,547.7917145650838
fd5d711ebfb20e5c32d239e11fec3b86ce5dd375,474.35381919353654
0e8ab7abfd8e10ca21229adb549fda15c89f2900,426.5619851545932
bd09ed12d305ce65e639ab1ea2b00fd940ad7843,387.82666020872904
8ab2fd93fd64dc7fa8ee590780a5498c0159c8ec,497.2817565840094
a1b620374ee2ad3ce65d317c8e3557358dcea2d1,538.6896818072753
a6f92b5e2a7046523db5a50942996836361b47c6,41.71075775714496
04802a2b360dee4a73e182665ec051c08a4ccf74,20.122692867187553
b2c40194c6dc9ff76121f3f842f0a5167932b353,-0.13936468678625324
265bb9fdec8795cfb2fd5dd94af0cf27834df556,-4.402145783686751
1471744cb280f9378b8aa48a8e9bdb1b5a8340b0,520.5429461135527
87d03ec4a277f52567da9b37e0a5cd5801acbebd,514.2770346744612
bad18158e59d5af013e50a0c9a48f89f0dfd2e85,443.02281683818217
9419571d87eb01cd325465e4fd7cb9ca5a24876a,508.14272013642005
925804a89fd4ae9a587718ffd11b031087f07224,375.4099657413947
084d4e847b3809c6ee6622dd2e095156230f471b,702.4899278988091
2f9363be4f160bb39a25d9d1d92a446534b5af7a,467.3885732505738
3a162493c1f3d12207b68218e370d7c5c05564b9,409.1498552628094
13258e7a59216312cc745f270451992c43865f20,618.8711181383268
bca16e9f2ebdd9fee3d9691d58d468262f1fc0ba,552.5792062962124
6f362333af8b95210e329a6deffba0349e289ec6,1.2919050297464274
ff1fbc4c7dee5afc2ece2df4bcb48761f4e78166,504.94338151992156
e67e7a557b728da274a0bac8ec4e9e55aebeb7ce,-1.6250086333047662
168abc621aaee610809422b479954a580336ede9,612.8220486794228
4dffbd1d4bf6792d183a3b0590c8ef2d1b8818ea,476.9793287348499
cf5e89f010b2d55d05ba17987f0c589c9e5fcbd1,453.10234219081633
1c954a988e05a2e9f3785cf8df8ec62cb87af7bf,452.0613062866528
b73d778e5f29599f9a4cd93735ce81e6c25ad186,0.8701076090865509
c0e186cfae2c2a170e142560a50bb3d77e47021c,458.5470434742785
4bb07d210a75447019c1825a8d73d57ab415bbb9,537.2820173172847
08de7daf059f3d2464a6654f29757bc6d742f85b,371.9798195022481
ab873a1eb2609e9b61c55ea4328e6744c2f3ef11,451.8795688043841
571eaaab585e42afa999ebe6d3ba4afdeabc1f3f,478.2363246447003
47117d7303f947c59e71db0307d7f18c4ad671c3,429.3917582470553
80815afce34e35e82a40ab5c949ef4218c64ffe4,485.51808143409033
db08f3cf9d08c25c991705c09c751c62e0a08a43,435.3124951618052
38a7137c5fbd41fb4c9cd432dc55c4c9140519ca,485.0023501691725
deff0ff464f4ed41fc33703484efa2e7e210826e,438.894563096957
b029471c912b96d1699362cd6eda2b078ad4fb3c,507.93694035445117
ff0e557eddb3badc380ec80b1fbe7b909b8b0c54,482.159658738142
d0d46be0bccba21473f35ad8cc0d89655492cbbf,444.6920467863593
0fd77200048ca50a61b9d8849d8d3c6aba72d878,507.8819655016787
e4ea611af2a1b071dd70fa440eb014dce4d97a64,422.3363220204379
a194c2856fdea1d6ad35721dd9be2887b752a709,469.64354264085176
fa45a48b608c8215168f38f71211b0cb75479004,563.7966513709702
2a39f204d782031179bb250c582662105a453897,455.60244813810436
aab19c63284de92d62c46216ac158870828324c5,485.6713262369625
f2ac3ed61e3e4761194e1730fb0663d2c7b89199,574.8573569887111
005652f674c6a487c826e00875fa0ac9aa651729,511.3020919152101
ccc08cbb2f384a28ff80211fbc9548b7995a05c7,-4.244410572016619
8505a36d40a5b9a6844205417be6a6ab9ceb488e,594.4172771507727
bb0d14ea5cf7933f9b466aa397c681361bdb4dbe,3.5720396625348805
ebb006216b074271c27ad19c93d448f216df3bc9,415.83133413262357
23c686ba730d5d6017bf0a97df64eee20b953310,5.063176024801077
65f36109473914fd72db704f2eb826bb453882b7,3.7523134733050334
c6c79fc0b4aacea5bd383e5c910e12f737024131,431.8236118718146
54a036550ed36355cea8e909ef95542fd3a00f77,446.7600949358754
c304d4509ff5b97c22135118e35aba156c4c9227,0.3797300153455474
788fc9cba5b5e882b44d1a535e776c006c764724,443.9551943808982
34368facff58fa65b7a8a98ab6d194eed27c6888,517.6630394899541
1377ca1ad8f5992e19b1bf3fa657e4fa739acf69,445.9562569588385
cfe0f454f1fd932111f000ae3ef25a0674514ff5,467.59047922958894
de3c9e35201bbccb930a32ee40b5e630027d4997,0.295024792505135
d2d7ef02e00563bd23f416c7b932eb671ea7190d,423.98462054783056
462fb9a0459745bdf70bd342c49f061524b8120a,0.6338456838667863
72ec2b6edc3bf09a65f6b902dca52df42576e513,550.2157992314114
383bcc5d18fdc2df23442b93375defec142ec866,539.3562111834133
155b9450194d1f49f86a9a99db20e0350d55c14b,516.4414476448981
d3ae1eb8f53b9400678b7a765220baa9d6750078,0.2624346972371594
a635f1bdfb8f785371e00a1c8e6db67f5f90c7ff,487.4779890799761
15d21f8e7439106c7a8dc339a48913e4595e7f29,527.8938534607428
9c5587d4992a90fef29ca47e1203203e5fab4eba,430.30363284987106
e41ee5c6a8a821b0b8b729d169abfdc29023630b,512.6585625924862
a000b5cd3e3e31d4ebb017eaac48e25a4eb7cd63,425.8441527373754
5755f53529f7de560778205a8de981b09e1c9adf,487.203101453568
d5f700a4c81ec3bef0fc6dd6157aaab6300bd809,488.29354632644873
3bae7f083b6a9ffa73681536a50bb03610a02385,395.41327148039966
a2efb061676e54d05bec2a012af7cdc5e82649c8,1.2919050297464274
54f1f468782f51711417a118176cfa01d04402be,483.55460696445687
6aa61681b73558caa69a609bf54a0e0cbeb7ab28,385.7027457990803
4d62a980bdb8a3966430ea4722d447db9cfd75c5,582.7503795334018
52035d9090e03bcf4462068cdda2580caf632d85,601.5776982967178
f26def2630313fa7ea3650f49e162432cd4b5d38,-1.0407337406370107
f72412d2357bf8a8a45f40c17c6d5d680008a6bb,-1.4121447272666359
ac76a74ef1fad1f6f6cca44e8c1fed3a3e591cd0,467.58830226966
f23f69e494720b1e2ca6974f99ecae716aa96e86,475.38154975812944
b4a5ce74e9dad08f4e41113222f300e8143e8680,0.5382770959370475
1a88dc9dcab61beb9827cc66291ec29ba440c5d6,556.0944123202457
a3f733ca84831467b4c5d162b737437866ff772f,442.33418615292265
20c42e9f018bb5ca1bc44158f0e86d161c7c886f,525.5826043363977
9b67517e85b13270ee5ad1327ae822b0baa3f06c,0.5491404610263739
867bdd6d9526329e69f8c7ec310e7241894f70c0,387.4145516959655
69c5b1a335f5a1a7890fba18c645292cf84b3510,505.5490956637768
9d4b54f57d7b0e52e7ec8ca172ba62e50231a9c1,463.7669915041527
867b2fbf177b95f1bd282985d7b117052853ad9f,577.0770871781186
5a69a6d419f00ed23aaefa5dd6f767b15d7300e1,485.2824318814851
f829a8274c3a363c4c66810773993495b85ca03b,532.8239188598463
655ab05712f9bec21a959453151029215f91c325,439.9327092170934
8bb28fed3ea663f471fc2c1edc605131053cb460,449.2393352708697
7f5750eb2648d60f2bb176fa22fe20008ca4c224,423.4339782729148
e8028411cdbb6ce2c5ac367d10918bb614e6797d,418.9985438228628
62290729ef9644d05b5393134d45ea812e7581cc,528.4054851246159
990544ab316961d6ee0ea6c5077947f3eb3c50c9,-1.401281362177313
93f3b61daa34ee7e4d08f26648645ebd6342c98b,495.8506569969193
e5b9f23f8a69f00cc26ef2ab084fcff4a8fb3259,0.18859283948607164
ff694088105a9a8361f65d37dd82d8be0ef79674,412.182919683257
c775775f0d4036c7dbb88e310018eedbb946a021,435.275788793525
0753fb1c8fde85c5d77b94100e6f998ea604561f,454.96794761341766
6b442c9454ab62286098a6069da4871c4acb154d,506.8823831546215
9e8294ffb80e05eb5eb9e62e3e7ed6b8dcba9f13,452.68612527075487
151fc006219cacf14cd778784c516fa4ddb112e1,-0.9994819781538986
ba0a1509a6d7f5e0d3ff575cfc2a7691253bbb9b,539.3451806930865
95d06e8a086e7f7f97299b7f1e58a4a21cef2a59,3.7523134733050334
ad210c0d8035360b6829ab8f3fceb21151f8e26b,411.1750855819718
b21ac1ea3747226cf8728d192c0470ddbbb31328,0.5491404610263739
762ccb981ddfdd48e96ccdc7d8a75d2de7258621,3.7523134733050334
bc9bc1357f2b55fb87673bbfbc6697cf7b9f7f0f,-1.2210075514071619
e24280c0ecb02afb76d45689c87b4686e8e32997,409.7993391127838
92fe2c8c498e5bf7abb75c8533c9c7aaa8c9ed39,454.23110154627665
9d3b50f88eb69fbd85859753a713439292712b02,392.41401012217506
9126fbd622afeb3d3a05299cff0e51391c6eee00,540.0650585182901
91cc4a0a71298cc458af1418b8ebb868a5c616cc,542.5203340755548
74bdfd81c2a58a98072a1dd2372ddde2acb0ecd1,0.22118293475404904
7a991331fe38b04bbec6093638cda44d2b67995d,480.4362371092991
4af42acd39ac1a491bf4a274c7a24bf8de5d9791,492.0032586104671
616bf36841f2ca3aea5539d905775ba04f212545,443.20136594258673
1c622d1913621a5098abd59c31fbba4bfd423bde,479.3344482191412
7d6d2f0954f69dac3407666b36911c8ef3389cde,0.2624346972371594
18ba94b28fffb9fb2096e9b37678a732ec4a0b54,488.36055526454294
2c893a51b89eacc9b51984e72fd0f2d15d949a6f,-2.843471848338522
f0421145a346f8df6360f005a6123106503aeeaf,406.8806786034551
be4421d74de2e2a781b4ab3af72b80253e1b4f38,453.63675582224994
a3c81deb318c4c5bbbf2fda4910a415a59389e65,546.3195407017748
0992a1b48730c5582b249c9ec7d95ae4a8faba3a,-0.49991230832655553
